case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
263,older_adult,glycemic_control,wachter,0,0,0.0,0.0,0.0101,0.0042,0,0,7,660,0.21,plateaued_without_validity
263,older_adult,glycemic_control,dice_random,0,0,0.0,0.0,0.0,0.0,0,0,10,6001,1.426,evaluation_budget_exhausted
263,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,10,6001,12.448,evaluation_budget_exhausted
263,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.1818,0.1238,2,0,4,603,0.104,
264,older_adult,glycemic_control,foodsense_de,0,1,0.2637,0.6529,1.8119,1.5679,2,0,0,3252,0.587,plateaued_without_validity
264,older_adult,glycemic_control,wachter_restricted,1,1,0.2637,0.7071,1.8119,1.1565,5,0,0,3620,0.673,valid_and_plateaued
264,older_adult,glycemic_control,wachter,1,1,0.2637,0.7451,1.169,0.5456,6,3,0,3219,0.691,valid_and_plateaued
264,older_adult,glycemic_control,dice_random,0,1,0.2637,0.2637,0.0,0.0,0,0,0,6001,1.199,evaluation_budget_exhausted
264,older_adult,glycemic_control,dice_genetic,0,1,0.2637,0.2637,0.0,0.0,0,0,0,6001,10.522,evaluation_budget_exhausted
264,older_adult,glycemic_control,greedy,1,1,0.2637,0.7557,1.2738,0.8136,3,1,0,443,0.057,
265,older_adult,weight_management,foodsense_de,0,1,0.2019,0.5916,1.475,0.9712,3,0,0,4445,1.454,plateaued_without_validity
265,older_adult,weight_management,wachter_restricted,1,1,0.2019,0.7027,1.6187,0.9148,6,0,0,3261,1.628,valid_and_plateaued
265,older_adult,weight_management,wachter,1,1,0.2019,0.7142,1.5813,0.9073,6,1,0,5623,3.563,valid_and_plateaued
265,older_adult,weight_management,dice_random,0,1,0.2019,0.2019,0.0,0.0,0,0,0,6001,1.189,evaluation_budget_exhausted
265,older_adult,weight_management,dice_genetic,0,1,0.2019,0.2019,0.0,0.0,0,0,0,6001,10.693,evaluation_budget_exhausted
265,older_adult,weight_management,greedy,0,1,0.2019,0.6926,1.5938,0.9153,5,1,0,895,0.268,
266,older_adult,balanced_nutrition,foodsense_de,0,1,0.0558,0.5201,0.0173,0.0084,0,0,0,656,0.558,plateaued_without_validity
266,older_adult,balanced_nutrition,wachter_restricted,1,1,0.0558,0.7882,0.2416,0.1249,5,0,0,6022,3.896,evaluation_budget
266,older_adult,balanced_nutrition,wachter,1,1,0.0558,0.787,0.2424,0.1269,4,0,0,6022,4.7,evaluation_budget
266,older_adult,balanced_nutrition,dice_random,1,1,0.0558,0.7722,0.1913,0.1308,2,1,0,4013,1.1,
266,older_adult,balanced_nutrition,dice_genetic,0,0,0.0558,0.0558,0.0,0.0,0,0,1,6001,11.981,evaluation_budget_exhausted
266,older_adult,balanced_nutrition,greedy,1,1,0.0558,0.7712,0.226,0.1519,2,1,0,556,0.272,
267,older_adult,weight_management,foodsense_de,0,1,0.6064,0.5946,0.0246,0.0149,1,0,0,653,0.507,plateaued_without_validity
267,older_adult,weight_management,wachter_restricted,1,1,0.6064,0.7247,0.1264,0.1029,3,0,0,4176,2.258,valid_and_plateaued
267,older_adult,weight_management,wachter,0,1,0.6064,0.691,0.1791,0.0892,6,0,0,3499,2.576,plateaued_without_validity
267,older_adult,weight_management,dice_random,0,1,0.6064,0.6832,0.5962,0.5719,2,1,0,2013,0.66,
267,older_adult,weight_management,dice_genetic,0,1,0.6064,0.6064,0.0,0.0,0,0,0,6001,11.682,evaluation_budget_exhausted
267,older_adult,weight_management,greedy,1,1,0.6064,0.7395,0.1344,0.1118,2,0,0,270,0.099,
268,older_adult,weight_management,foodsense_de,0,1,0.4309,0.4957,0.0604,0.0379,2,0,0,662,0.503,plateaued_without_validity
268,older_adult,weight_management,wachter_restricted,1,1,0.4309,0.7099,0.5284,0.2441,8,0,0,1960,1.457,valid_and_plateaued
268,older_adult,weight_management,wachter,0,1,0.4309,0.5136,0.0989,0.047,4,0,0,662,0.754,plateaued_without_validity
268,older_adult,weight_management,dice_random,0,1,0.4309,0.4309,0.0,0.0,0,0,0,6001,1.242,evaluation_budget_exhausted
268,older_adult,weight_management,dice_genetic,0,1,0.4309,0.4309,0.0,0.0,0,0,0,6001,11.698,evaluation_budget_exhausted
268,older_adult,weight_management,greedy,0,1,0.4309,0.6666,0.3235,0.1998,4,1,0,532,0.253,
269,older_adult,balanced_nutrition,foodsense_de,1,1,0.0,0.7077,1.7548,0.8932,8,0,0,1497,0.34,valid_and_plateaued
269,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0,0.0,0.3648,0.1996,5,0,5,2302,0.513,plateaued_without_validity
269,older_adult,balanced_nutrition,wachter,0,0,0.0,0.0,0.1046,0.0477,5,0,5,664,0.189,plateaued_without_validity
269,older_adult,balanced_nutrition,dice_random,0,0,0.0,0.0,0.5047,0.3541,3,0,5,3013,0.891,
269,older_adult,balanced_nutrition,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,11.474,evaluation_budget_exhausted
269,older_adult,balanced_nutrition,greedy,0,0,0.0,0.0,0.3613,0.2463,3,0,5,382,0.057,
270,older_adult,glycemic_control,foodsense_de,0,1,0.3929,0.388,0.0987,0.0619,1,0,0,653,0.139,plateaued_without_validity
270,older_adult,glycemic_control,wachter_restricted,1,1,0.3929,0.7148,1.1038,0.8071,3,0,0,4135,0.809,valid_and_plateaued
270,older_adult,glycemic_control,wachter,1,1,0.3929,0.7486,0.8304,0.4384,4,1,0,6021,1.318,evaluation_budget
270,older_adult,glycemic_control,dice_random,1,1,0.3929,0.714,1.4835,1.2963,3,1,0,2013,0.713,
270,older_adult,glycemic_control,dice_genetic,0,1,0.3929,0.3929,0.0,0.0,0,0,0,6001,11.425,evaluation_budget_exhausted
270,older_adult,glycemic_control,greedy,1,1,0.3929,0.7,0.8582,0.762,2,1,0,258,0.032,
271,older_adult,balanced_nutrition,foodsense_de,0,1,0.3056,0.6562,0.7908,0.4755,4,0,0,3499,0.642,plateaued_without_validity
271,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3056,0.6313,0.7701,0.4315,5,0,0,3385,0.678,plateaued_without_validity
271,older_adult,balanced_nutrition,wachter,0,1,0.3056,0.6475,0.7236,0.4058,6,1,0,4908,1.096,plateaued_without_validity
271,older_adult,balanced_nutrition,dice_random,0,1,0.3056,0.3056,0.0,0.0,0,0,0,6001,1.148,evaluation_budget_exhausted
271,older_adult,balanced_nutrition,dice_genetic,0,1,0.3056,0.3056,0.0,0.0,0,0,0,6001,10.885,evaluation_budget_exhausted
271,older_adult,balanced_nutrition,greedy,0,1,0.3056,0.6382,0.7727,0.4191,5,0,0,1051,0.126,
272,older_adult,weight_management,foodsense_de,0,1,0.6353,0.6644,0.0566,0.0234,5,0,0,670,0.617,plateaued_without_validity
272,older_adult,weight_management,wachter_restricted,0,1,0.6353,0.6644,0.0566,0.0234,7,0,0,670,0.658,plateaued_without_validity
272,older_adult,weight_management,wachter,0,1,0.6353,0.6644,0.0566,0.0234,7,0,0,670,0.904,plateaued_without_validity
272,older_adult,weight_management,dice_random,1,1,0.6353,0.7629,0.3556,0.2184,7,0,0,5013,1.304,
272,older_adult,weight_management,dice_genetic,0,1,0.6353,0.6353,0.0,0.0,0,0,0,6001,12.791,evaluation_budget_exhausted
272,older_adult,weight_management,greedy,1,1,0.6353,0.7343,0.253,0.1485,7,0,0,470,0.243,
273,older_adult,balanced_nutrition,foodsense_de,0,1,0.3449,0.5048,1.2033,0.6447,4,0,0,3732,1.815,plateaued_without_validity
273,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3449,0.7004,8.0669,4.655,8,0,0,2181,1.427,valid_and_plateaued
273,older_adult,balanced_nutrition,wachter,1,1,0.3449,0.7026,6.0724,3.9629,7,2,0,1704,1.503,valid_and_plateaued
273,older_adult,balanced_nutrition,dice_random,1,1,0.3449,0.7049,7.0474,5.7421,6,1,0,3013,0.787,
273,older_adult,balanced_nutrition,dice_genetic,0,1,0.3449,0.3449,0.0,0.0,0,0,0,6001,11.54,evaluation_budget_exhausted
273,older_adult,balanced_nutrition,greedy,1,1,0.3449,0.7163,6.7967,2.928,8,2,0,898,0.35,
274,older_adult,weight_management,foodsense_de,0,1,0.4504,0.4548,0.1195,0.115,1,0,0,660,0.509,plateaued_without_validity
274,older_adult,weight_management,wachter_restricted,0,1,0.4504,0.6357,0.2619,0.138,7,0,0,3710,2.482,plateaued_without_validity
274,older_adult,weight_management,wachter,0,1,0.4504,0.6576,0.2259,0.1272,6,2,0,5633,4.359,plateaued_without_validity
274,older_adult,weight_management,dice_random,0,1,0.4504,0.6563,0.2998,0.176,3,1,0,5013,1.31,
274,older_adult,weight_management,dice_genetic,0,1,0.4504,0.4504,0.0,0.0,0,0,0,6001,11.393,evaluation_budget_exhausted
274,older_adult,weight_management,greedy,0,1,0.4504,0.6484,0.3486,0.1739,5,0,0,636,0.291,
275,older_adult,balanced_nutrition,foodsense_de,0,1,0.4781,0.4745,0.0453,0.0342,1,0,0,653,0.149,plateaued_without_validity
275,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4781,0.7345,0.4545,0.2055,7,0,0,5550,1.175,valid_and_plateaued
275,older_adult,balanced_nutrition,wachter,1,1,0.4781,0.755,0.672,0.3124,7,1,0,2585,0.622,valid_and_plateaued
275,older_adult,balanced_nutrition,dice_random,0,1,0.4781,0.4781,0.0,0.0,0,0,0,6001,1.307,evaluation_budget_exhausted
275,older_adult,balanced_nutrition,dice_genetic,0,1,0.4781,0.4781,0.0,0.0,0,0,0,6001,11.525,evaluation_budget_exhausted
275,older_adult,balanced_nutrition,greedy,0,1,0.4781,0.683,0.3056,0.2625,2,0,0,256,0.034,
276,older_adult,balanced_nutrition,foodsense_de,0,1,0.3914,0.3875,0.0875,0.0416,4,0,0,665,0.585,plateaued_without_validity
276,older_adult,balanced_nutrition,wachter_restricted,0,0,0.3914,0.076,0.6644,0.2556,10,0,1,2114,1.682,plateaued_without_validity
276,older_adult,balanced_nutrition,wachter,1,1,0.3914,0.7851,0.6471,0.2519,10,2,0,2758,2.567,valid_and_plateaued
276,older_adult,balanced_nutrition,dice_random,0,1,0.3914,0.3914,0.0,0.0,0,0,0,6001,1.324,evaluation_budget_exhausted
276,older_adult,balanced_nutrition,dice_genetic,0,1,0.3914,0.3914,0.0,0.0,0,0,0,6001,12.441,evaluation_budget_exhausted
276,older_adult,balanced_nutrition,greedy,0,0,0.3914,0.0739,0.6913,0.3675,6,0,1,603,0.297,
277,older_adult,weight_management,foodsense_de,0,1,0.4938,0.4958,0.0327,0.0157,0,0,0,655,0.523,plateaued_without_validity
277,older_adult,weight_management,wachter_restricted,1,1,0.4938,0.718,0.2915,0.1963,2,0,0,5104,3.241,valid_and_plateaued
277,older_adult,weight_management,wachter,1,1,0.4938,0.7179,0.9739,0.5047,4,0,0,987,1.095,valid_and_plateaued
277,older_adult,weight_management,dice_random,1,1,0.4938,0.7024,0.5268,0.3685,2,1,0,2013,0.807,
277,older_adult,weight_management,dice_genetic,0,1,0.4938,0.4938,0.0,0.0,0,0,0,6001,11.934,evaluation_budget_exhausted
277,older_adult,weight_management,greedy,0,1,0.4938,0.6737,0.3503,0.2306,2,0,0,418,0.19,
278,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.6466,0.9376,0.5601,5,0,0,6009,1.141,evaluation_budget
278,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,0.6842,0.5199,4,0,5,3976,0.885,plateaued_without_validity
278,older_adult,glycemic_control,wachter,0,0,0.0,0.0,0.7023,0.5175,5,0,5,4736,1.165,plateaued_without_validity
278,older_adult,glycemic_control,dice_random,0,0,0.0,0.0001,1.2796,0.8166,4,1,4,4013,1.11,
278,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,4,6001,11.366,evaluation_budget_exhausted
278,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.7611,0.5504,3,0,4,383,0.056,
279,older_adult,balanced_nutrition,foodsense_de,0,1,0.3665,0.6677,0.5888,0.3531,3,0,0,3062,0.585,plateaued_without_validity
279,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3665,0.6903,0.8505,0.4312,4,0,0,2140,0.434,plateaued_without_validity
279,older_adult,balanced_nutrition,wachter,0,1,0.3665,0.6667,0.6505,0.3288,5,0,0,5185,1.147,plateaued_without_validity
279,older_adult,balanced_nutrition,dice_random,0,1,0.3665,0.3665,0.0,0.0,0,0,0,6001,1.214,evaluation_budget_exhausted
279,older_adult,balanced_nutrition,dice_genetic,0,1,0.3665,0.3665,0.0,0.0,0,0,0,6001,11.342,evaluation_budget_exhausted
279,older_adult,balanced_nutrition,greedy,1,1,0.3665,0.7018,1.043,0.73,2,0,0,385,0.053,
280,older_adult,balanced_nutrition,foodsense_de,0,1,0.2998,0.6271,0.9598,0.7059,5,0,0,4179,2.21,plateaued_without_validity
280,older_adult,balanced_nutrition,wachter_restricted,0,1,0.2998,0.6092,0.8619,0.5535,7,0,0,1222,0.949,plateaued_without_validity
280,older_adult,balanced_nutrition,wachter,0,0,0.2998,0.0635,1.1508,0.597,11,5,1,1682,1.937,plateaued_without_validity
280,older_adult,balanced_nutrition,dice_random,0,1,0.2998,0.2998,0.0,0.0,0,0,0,6001,1.209,evaluation_budget_exhausted
280,older_adult,balanced_nutrition,dice_genetic,0,1,0.2998,0.2998,0.0,0.0,0,0,0,6001,10.9,evaluation_budget_exhausted
280,older_adult,balanced_nutrition,greedy,0,1,0.2998,0.6862,0.758,0.5487,5,1,0,923,0.414,
281,older_adult,weight_management,foodsense_de,0,1,0.4432,0.5164,0.209,0.1243,2,0,0,655,0.142,plateaued_without_validity
281,older_adult,weight_management,wachter_restricted,0,1,0.4432,0.6819,1.3433,0.5789,8,0,0,2586,0.529,plateaued_without_validity
281,older_adult,weight_management,wachter,0,1,0.4432,0.5162,0.2507,0.1289,3,0,0,655,0.178,plateaued_without_validity
281,older_adult,weight_management,dice_random,1,1,0.4432,0.721,3.2388,2.3426,4,0,0,2013,0.748,
281,older_adult,weight_management,dice_genetic,0,1,0.4432,0.4432,0.0,0.0,0,0,0,6001,11.652,evaluation_budget_exhausted
281,older_adult,weight_management,greedy,1,1,0.4432,0.7291,0.994,0.5823,4,1,0,536,0.071,
282,older_adult,weight_management,foodsense_de,0,1,0.4944,0.4966,0.0242,0.0132,1,0,0,669,0.58,plateaued_without_validity
282,older_adult,weight_management,wachter_restricted,1,1,0.4944,0.7261,0.6464,0.2623,9,0,0,1965,1.403,valid_and_plateaued
282,older_adult,weight_management,wachter,0,1,0.4944,0.5094,0.0798,0.0353,2,0,0,669,0.838,plateaued_without_validity
282,older_adult,weight_management,dice_random,0,0,0.4944,0.0689,0.5577,0.404,3,0,1,3013,0.973,
282,older_adult,weight_management,dice_genetic,0,1,0.4944,0.4944,0.0,0.0,0,0,0,6001,12.241,evaluation_budget_exhausted
282,older_adult,weight_management,greedy,0,1,0.4944,0.6981,0.314,0.2242,3,0,0,576,0.31,
283,older_adult,glycemic_control,foodsense_de,1,1,0.436,0.7254,4.6162,4.4294,2,0,0,2887,0.554,valid_and_plateaued
283,older_adult,glycemic_control,wachter_restricted,0,1,0.436,0.6784,2.8893,1.4058,5,0,0,2778,0.534,plateaued_without_validity
283,older_adult,glycemic_control,wachter,0,1,0.436,0.6904,3.7454,1.9529,5,1,0,2541,0.594,plateaued_without_validity
283,older_adult,glycemic_control,dice_random,1,1,0.436,0.7271,5.1255,3.8247,3,0,0,2013,0.717,
283,older_adult,glycemic_control,dice_genetic,0,1,0.436,0.436,0.0,0.0,0,0,0,6001,11.088,evaluation_budget_exhausted
283,older_adult,glycemic_control,greedy,0,1,0.436,0.6947,2.9114,2.0649,3,2,0,370,0.046,
284,older_adult,balanced_nutrition,foodsense_de,1,1,0.2313,0.7096,1.5056,1.4178,1,0,0,5267,0.952,valid_and_plateaued
284,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2313,0.7161,1.0709,0.7048,4,0,0,6022,1.114,valid_and_plateaued
284,older_adult,balanced_nutrition,wachter,0,1,0.2313,0.6985,1.2254,0.7751,4,1,0,4786,1.058,plateaued_without_validity
284,older_adult,balanced_nutrition,dice_random,1,1,0.2313,0.7971,2.1755,1.5054,3,0,0,2013,0.722,
284,older_adult,balanced_nutrition,dice_genetic,0,1,0.2313,0.2313,0.0,0.0,0,0,0,6001,11.128,evaluation_budget_exhausted
284,older_adult,balanced_nutrition,greedy,1,1,0.2313,0.7903,1.5314,1.0574,3,0,0,367,0.046,
285,older_adult,balanced_nutrition,foodsense_de,1,1,0.3381,0.7395,3.7633,2.3309,6,0,0,1857,0.361,valid_and_plateaued
285,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3381,0.7607,3.8267,2.2618,8,0,0,1985,0.393,valid_and_plateaued
285,older_adult,balanced_nutrition,wachter,1,1,0.3381,0.7617,4.1833,1.7576,10,2,0,2676,0.676,valid_and_plateaued
285,older_adult,balanced_nutrition,dice_random,1,1,0.3381,0.7891,4.2133,3.0115,5,1,0,3013,0.855,
285,older_adult,balanced_nutrition,dice_genetic,0,1,0.3381,0.3381,0.0,0.0,0,0,0,6001,11.645,evaluation_budget_exhausted
285,older_adult,balanced_nutrition,greedy,1,1,0.3381,0.7046,2.0467,0.8579,7,3,0,646,0.079,
286,older_adult,glycemic_control,foodsense_de,0,1,0.3464,0.6624,0.4388,0.3894,2,0,0,6017,2.717,evaluation_budget
286,older_adult,glycemic_control,wachter_restricted,1,1,0.3464,0.7063,0.6594,0.4147,4,0,0,1857,1.065,valid_and_plateaued
286,older_adult,glycemic_control,wachter,1,1,0.3464,0.7272,0.5661,0.3064,5,2,0,4149,3.07,valid_and_plateaued
286,older_adult,glycemic_control,dice_random,1,1,0.3464,0.745,1.2861,0.9062,3,1,0,2013,0.731,
286,older_adult,glycemic_control,dice_genetic,0,1,0.3464,0.3464,0.0,0.0,0,0,0,6001,10.625,evaluation_budget_exhausted
286,older_adult,glycemic_control,greedy,1,1,0.3464,0.7691,0.6497,0.4305,3,1,0,334,0.114,
287,older_adult,balanced_nutrition,foodsense_de,0,1,0.317,0.3181,0.0103,0.0072,1,0,0,689,0.175,plateaued_without_validity
287,older_adult,balanced_nutrition,wachter_restricted,1,1,0.317,0.7528,0.3195,0.1544,10,0,0,6051,1.511,evaluation_budget
287,older_adult,balanced_nutrition,wachter,1,1,0.317,0.8211,0.3996,0.1743,13,4,0,6056,1.721,evaluation_budget
287,older_adult,balanced_nutrition,dice_random,0,1,0.317,0.317,0.0,0.0,0,0,0,6001,1.592,evaluation_budget_exhausted
287,older_adult,balanced_nutrition,dice_genetic,0,1,0.317,0.317,0.0,0.0,0,0,0,6001,12.891,evaluation_budget_exhausted
287,older_adult,balanced_nutrition,greedy,0,1,0.317,0.4977,0.1055,0.0782,3,0,0,456,0.084,
288,older_adult,balanced_nutrition,foodsense_de,0,1,0.4455,0.4202,0.0312,0.0167,1,0,0,651,0.145,plateaued_without_validity
288,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4455,0.7405,0.1645,0.0968,3,0,0,6020,1.239,evaluation_budget
288,older_adult,balanced_nutrition,wachter,1,1,0.4455,0.776,0.1905,0.0953,5,1,0,6020,1.442,evaluation_budget
288,older_adult,balanced_nutrition,dice_random,1,1,0.4455,0.8097,0.284,0.1827,3,1,0,3013,0.872,
288,older_adult,balanced_nutrition,dice_genetic,0,1,0.4455,0.4455,0.0,0.0,0,0,0,6001,12.556,evaluation_budget_exhausted
288,older_adult,balanced_nutrition,greedy,1,1,0.4455,0.8589,0.2667,0.1689,3,0,0,439,0.062,
289,older_adult,balanced_nutrition,foodsense_de,0,1,0.4795,0.4856,0.0051,0.0036,0,0,0,645,0.37,plateaued_without_validity
289,older_adult,balanced_nutrition,wachter_restricted,0,0,0.4795,0.0772,1.0859,0.6739,3,0,1,3017,1.514,plateaued_without_validity
289,older_adult,balanced_nutrition,wachter,0,0,0.4795,0.0764,0.8838,0.4614,4,1,1,2620,1.91,plateaued_without_validity
289,older_adult,balanced_nutrition,dice_random,0,1,0.4795,0.4795,0.0,0.0,0,0,0,6001,1.118,evaluation_budget_exhausted
289,older_adult,balanced_nutrition,dice_genetic,0,1,0.4795,0.4795,0.0,0.0,0,0,0,6001,10.494,evaluation_budget_exhausted
289,older_adult,balanced_nutrition,greedy,0,0,0.4795,0.0716,0.8636,0.541,3,1,1,531,0.144,
290,older_adult,glycemic_control,foodsense_de,0,1,0.0423,0.4003,0.0921,0.0548,2,0,0,655,0.501,plateaued_without_validity
290,older_adult,glycemic_control,wachter_restricted,0,1,0.0423,0.6849,0.5082,0.2234,7,0,0,1861,1.272,plateaued_without_validity
290,older_adult,glycemic_control,wachter,1,1,0.0423,0.7553,0.9209,0.3952,9,2,0,1431,1.361,valid_and_plateaued
290,older_adult,glycemic_control,dice_random,0,0,0.0423,0.0739,0.7174,0.6297,3,0,1,2013,0.735,
290,older_adult,glycemic_control,dice_genetic,0,0,0.0423,0.0423,0.0,0.0,0,0,1,6001,11.647,evaluation_budget_exhausted
290,older_adult,glycemic_control,greedy,1,1,0.0423,0.7269,0.3951,0.2312,4,1,0,540,0.192,
291,older_adult,weight_management,foodsense_de,0,1,0.368,0.6971,0.905,0.7224,2,0,0,3861,0.713,plateaued_without_validity
291,older_adult,weight_management,wachter_restricted,0,1,0.368,0.6488,0.724,0.5787,4,0,0,2660,0.537,plateaued_without_validity
291,older_adult,weight_management,wachter,0,1,0.368,0.6646,0.7127,0.5044,4,0,0,6022,1.363,evaluation_budget
291,older_adult,weight_management,dice_random,0,1,0.368,0.368,0.0,0.0,0,0,0,6001,1.206,evaluation_budget_exhausted
291,older_adult,weight_management,dice_genetic,0,1,0.368,0.368,0.0,0.0,0,0,0,6001,11.271,evaluation_budget_exhausted
291,older_adult,weight_management,greedy,1,1,0.368,0.7056,0.8299,0.6501,3,0,0,612,0.083,
292,older_adult,weight_management,foodsense_de,0,1,0.3704,0.4139,0.1177,0.0679,3,0,0,666,0.163,plateaued_without_validity
292,older_adult,weight_management,wachter_restricted,1,1,0.3704,0.7168,0.837,0.4045,9,0,0,1129,0.269,valid_and_plateaued
292,older_adult,weight_management,wachter,0,1,0.3704,0.6907,1.2606,0.6115,8,1,0,1241,0.355,plateaued_without_validity
292,older_adult,weight_management,dice_random,1,1,0.3704,0.7301,0.4135,0.2376,5,1,0,2013,0.795,
292,older_adult,weight_management,dice_genetic,0,1,0.3704,0.3704,0.0,0.0,0,0,0,6001,13.074,evaluation_budget_exhausted
292,older_adult,weight_management,greedy,1,1,0.3704,0.7736,0.3682,0.19,5,0,0,487,0.081,
293,older_adult,glycemic_control,foodsense_de,0,1,0.4866,0.488,0.0188,0.0126,1,0,0,656,0.148,plateaued_without_validity
293,older_adult,glycemic_control,wachter_restricted,1,1,0.4866,0.7335,0.2967,0.1696,5,0,0,5017,1.018,valid_and_plateaued
293,older_adult,glycemic_control,wachter,1,1,0.4866,0.7047,0.4883,0.2066,7,0,0,1666,0.431,valid_and_plateaued
293,older_adult,glycemic_control,dice_random,1,1,0.4866,0.7431,0.5737,0.2999,5,0,0,5013,1.263,
293,older_adult,glycemic_control,dice_genetic,0,1,0.4866,0.4866,0.0,0.0,0,0,0,6001,11.791,evaluation_budget_exhausted
293,older_adult,glycemic_control,greedy,1,1,0.4866,0.7545,0.4103,0.23,4,0,0,537,0.072,
294,older_adult,weight_management,foodsense_de,0,1,0.1816,0.6499,0.5742,0.3247,5,0,0,3708,0.787,plateaued_without_validity
294,older_adult,weight_management,wachter_restricted,1,1,0.1816,0.7526,0.5679,0.2192,9,0,0,3719,0.819,valid_and_plateaued
