case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
73,toddler,glycemic_control,foodsense_de,1,1,0.0428,0.7326,3.1755,1.9345,5,0,0,1574,0.972,valid_and_plateaued,0.7326,0.7046,,,54.9,76.5,0
74,toddler,weight_management,foodsense_de,0,1,0.4873,0.4867,0.1195,0.115,1,0,0,660,0.498,plateaued_without_validity,0.4867,0.4648,,,1427.0,1114.7,0
75,toddler,balanced_nutrition,foodsense_de,0,1,0.6001,0.5981,0.0453,0.0342,1,0,0,653,0.15,plateaued_without_validity,0.5981,0.6167,,,14.1,7.4,0
76,toddler,balanced_nutrition,foodsense_de,0,1,0.0043,0.4259,0.225,0.0975,7,0,0,659,0.6,plateaued_without_validity,0.4259,0.4344,,,323.6,1.6,0
77,toddler,weight_management,foodsense_de,0,1,0.0336,0.6395,0.1608,0.1366,2,0,0,6018,3.259,evaluation_budget,0.6395,0.7026,,,448.3,307.8,0
78,toddler,balanced_nutrition,foodsense_de,0,1,0.0047,0.6671,0.7068,0.5151,4,0,0,2578,1.656,plateaued_without_validity,0.6671,0.6476,,,355.7,104.3,0
79,toddler,glycemic_control,foodsense_de,0,1,0.0538,0.6713,0.5645,0.3691,3,0,0,1734,1.015,plateaued_without_validity,0.6713,0.6913,,,687.5,564.2,0
80,toddler,glycemic_control,foodsense_de,1,1,0.4708,0.7016,0.8386,0.6648,3,0,0,2254,0.444,valid_and_plateaued,0.7016,0.7033,,,73.9,65.5,0
81,toddler,glycemic_control,foodsense_de,0,1,0.0585,0.5693,0.209,0.1243,2,0,0,655,0.153,plateaued_without_validity,0.5693,0.5739,,,277.8,267.4,0
82,toddler,glycemic_control,foodsense_de,0,1,0.6232,0.634,0.0242,0.0132,1,0,0,669,0.556,plateaued_without_validity,0.634,0.6064,,,448.3,446.5,0
83,toddler,glycemic_control,foodsense_de,1,1,0.4773,0.7008,1.0443,0.8765,2,0,0,3690,1.815,valid_and_plateaued,0.7008,0.7023,,,43.7,48.7,0
84,toddler,glycemic_control,foodsense_de,0,1,0.4621,0.6497,0.7649,0.6935,1,0,0,3665,1.874,plateaued_without_validity,0.6497,0.6292,,,322.9,316.1,0
85,toddler,glycemic_control,foodsense_de,0,1,0.0432,0.5346,0.38,0.2037,3,0,0,645,0.158,plateaued_without_validity,0.5346,0.513,,,412.4,335.2,0
86,toddler,weight_management,foodsense_de,0,1,0.4281,0.4293,0.0436,0.0413,1,0,0,653,0.452,plateaued_without_validity,0.4293,0.4714,,,2.9,2.1,0
87,toddler,weight_management,foodsense_de,0,1,0.052,0.5267,0.0103,0.0072,1,0,0,689,0.738,plateaued_without_validity,0.5267,0.5687,,,1127.0,1114.2,0
88,toddler,balanced_nutrition,foodsense_de,0,1,0.6852,0.6748,0.0312,0.0167,1,0,0,651,0.22,plateaued_without_validity,0.6748,0.5939,,,323.1,283.4,0
89,toddler,glycemic_control,foodsense_de,0,1,0.6293,0.6916,0.0051,0.0036,0,0,0,645,0.14,plateaued_without_validity,0.6916,0.6755,,,499.9,306.9,0
90,toddler,glycemic_control,foodsense_de,0,1,0.0447,0.6914,0.1724,0.1173,3,0,0,6023,3.291,evaluation_budget,0.6914,0.7045,,,849.1,875.5,0
91,toddler,weight_management,foodsense_de,0,1,0.0471,0.602,0.7693,0.5531,4,0,0,699,0.495,plateaued_without_validity,0.602,0.6345,,,3392.3,3229.0,0
92,toddler,balanced_nutrition,foodsense_de,0,1,0.0004,0.6696,0.7183,0.3357,7,0,0,3584,0.858,plateaued_without_validity,0.6696,0.713,,,631.9,462.3,0
93,toddler,balanced_nutrition,foodsense_de,1,1,0.0417,0.7889,0.5775,0.341,4,0,0,2931,1.889,valid_and_plateaued,0.7889,0.7199,,,394.9,156.0,0
94,toddler,balanced_nutrition,foodsense_de,0,1,0.398,0.5071,0.2219,0.1414,3,0,0,992,0.244,plateaued_without_validity,0.5071,0.494,,,21.3,45.7,0
95,toddler,glycemic_control,foodsense_de,0,1,0.69,0.6901,0.0037,0.0021,0,0,0,649,0.13,plateaued_without_validity,0.6901,0.6767,,,61.4,22.9,0
96,toddler,weight_management,foodsense_de,1,1,0.4329,0.7044,0.653,0.5522,2,0,0,2887,0.537,valid_and_plateaued,0.7044,0.7009,,,148.6,114.1,0
97,toddler,weight_management,foodsense_de,0,1,0.0027,0.2714,0.061,0.033,2,0,0,662,0.17,plateaued_without_validity,0.2714,0.2601,,,105.4,50.5,0
98,toddler,balanced_nutrition,foodsense_de,0,1,0.0496,0.6247,4.6034,2.9215,6,0,0,1050,0.228,plateaued_without_validity,0.6247,0.6542,,,245.7,38.6,0
99,toddler,balanced_nutrition,foodsense_de,1,1,0.0006,0.7049,0.5726,0.3128,5,0,0,4462,2.901,valid_and_plateaued,0.7049,0.6507,,,544.2,231.4,0
100,toddler,balanced_nutrition,foodsense_de,0,1,0.5785,0.5785,0.0082,0.0075,1,0,0,659,0.481,plateaued_without_validity,0.5785,0.5685,,,3379.0,1673.2,0
101,adult,glycemic_control,foodsense_de,1,1,0.2883,0.7305,1.1955,0.725,6,0,0,1731,0.382,valid_and_plateaued,0.7305,0.7161,,,39.5,297.6,0
102,adult,balanced_nutrition,foodsense_de,1,1,0.1794,0.7545,1.8217,0.9983,5,0,0,2296,1.22,valid_and_plateaued,0.7545,0.6953,,500.0,4.7,55.5,0
103,adult,weight_management,foodsense_de,0,1,0.4468,0.4773,0.258,0.1272,4,0,0,649,0.152,plateaued_without_validity,0.4773,0.4511,,,335.9,206.1,0
104,adult,weight_management,foodsense_de,0,1,0.4045,0.4074,0.0273,0.01,0,0,0,667,0.17,plateaued_without_validity,0.4074,0.3766,,,285.6,137.8,0
105,adult,glycemic_control,foodsense_de,0,1,0.1901,0.6637,1.252,0.7778,3,0,0,5976,1.122,plateaued_without_validity,0.6637,0.691,,,78.5,177.9,0
106,adult,weight_management,foodsense_de,0,1,0.6663,0.6871,0.0223,0.014,2,0,0,655,0.142,plateaued_without_validity,0.6871,0.6672,,,418.1,378.0,0
107,adult,balanced_nutrition,foodsense_de,0,1,0.5235,0.5314,0.0723,0.0405,1,0,0,657,0.141,plateaued_without_validity,0.5314,0.5096,,,247.3,243.3,0
108,adult,balanced_nutrition,foodsense_de,1,1,0.0804,0.7555,0.1445,0.1221,2,0,0,5785,3.098,valid_and_plateaued,0.7555,0.7109,,500.0,757.7,499.1,1
109,adult,weight_management,foodsense_de,0,1,0.2661,0.6564,1.64,0.9293,6,0,0,1412,0.288,plateaued_without_validity,0.6564,0.6407,,,48.1,155.2,0
110,adult,weight_management,foodsense_de,0,1,0.2605,0.6726,0.5012,0.3303,3,0,0,6022,1.201,evaluation_budget,0.6726,0.6997,,,1711.5,733.3,0
111,adult,weight_management,foodsense_de,0,1,0.1407,0.1412,0.0194,0.0087,0,0,0,659,0.158,plateaued_without_validity,0.1412,0.1723,,,95.5,55.1,0
112,adult,balanced_nutrition,foodsense_de,1,1,0.4006,0.7543,0.7529,0.5048,6,0,0,1286,0.302,valid_and_plateaued,0.7543,0.7169,,,1602.9,477.6,0
113,adult,weight_management,foodsense_de,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,646,0.129,plateaued_without_validity,0.6037,0.5923,,,2309.6,1837.5,0
114,adult,balanced_nutrition,foodsense_de,0,1,0.3386,0.639,1.4127,1.1841,6,0,0,1531,1.042,plateaued_without_validity,0.639,0.706,,500.0,387.9,449.2,0
115,adult,balanced_nutrition,foodsense_de,0,1,0.3628,0.3615,0.005,0.003,0,0,0,655,0.131,plateaued_without_validity,0.3615,0.356,,,668.4,666.6,0
116,adult,weight_management,foodsense_de,0,1,0.2975,0.6766,1.2085,0.9314,2,0,0,3094,1.389,plateaued_without_validity,0.6766,0.6474,,500.0,51.6,107.3,0
117,adult,weight_management,foodsense_de,0,1,0.2629,0.6295,1.7783,1.2766,4,0,0,2134,0.479,plateaued_without_validity,0.6295,0.6341,,,28.5,124.3,0
118,adult,weight_management,foodsense_de,1,1,0.452,0.8996,0.8537,0.5033,4,0,0,929,0.178,valid_and_plateaued,0.8996,0.8152,,,2120.8,182.4,0
119,adult,weight_management,foodsense_de,0,1,0.3669,0.4085,0.0209,0.0127,1,0,0,666,0.154,plateaued_without_validity,0.4085,0.4524,,,678.7,629.2,0
120,adult,balanced_nutrition,foodsense_de,0,1,0.3293,0.676,0.7442,0.4704,4,0,0,3215,0.615,plateaued_without_validity,0.676,0.7031,,,159.2,301.0,0
121,adult,weight_management,foodsense_de,0,1,0.6579,0.6456,0.0379,0.0352,1,0,0,657,0.139,plateaued_without_validity,0.6456,0.609,,,1228.4,1226.3,0
122,adult,weight_management,foodsense_de,1,1,0.4728,0.7574,3.2793,3.1429,1,0,0,2809,0.531,valid_and_plateaued,0.7574,0.702,,,1.4,387.6,0
123,adult,weight_management,foodsense_de,0,1,0.5911,0.6122,0.0496,0.0332,2,0,0,664,0.146,plateaued_without_validity,0.6122,0.6093,,,959.0,840.2,0
124,adult,weight_management,foodsense_de,0,1,0.4899,0.4999,0.2211,0.1245,2,0,0,646,0.151,plateaued_without_validity,0.4999,0.5119,,,123.1,25.6,0
125,adult,balanced_nutrition,foodsense_de,1,1,0.3081,0.7485,2.2331,1.701,5,0,0,1780,1.096,valid_and_plateaued,0.7485,0.7191,,500.0,190.5,112.0,0
126,adult,balanced_nutrition,foodsense_de,1,1,0.1973,0.7268,1.2721,0.8805,2,0,0,3140,1.465,valid_and_plateaued,0.7268,0.695,,500.0,47.2,340.7,0
127,adult,balanced_nutrition,foodsense_de,1,1,0.4346,0.7175,0.9224,0.6327,2,0,0,4090,0.768,valid_and_plateaued,0.7175,0.6961,,,116.8,174.4,0
128,adult,balanced_nutrition,foodsense_de,0,1,0.2789,0.6434,1.6826,1.06,4,0,0,3328,0.61,plateaued_without_validity,0.6434,0.618,,,21.4,463.3,0
129,adult,glycemic_control,foodsense_de,0,1,0.1859,0.6374,1.0958,0.7132,3,0,0,2447,0.48,plateaued_without_validity,0.6374,0.6769,,,9.6,1233.0,0
130,adult,glycemic_control,foodsense_de,1,1,0.1566,0.7119,0.793,0.5354,3,0,0,3006,0.608,valid_and_plateaued,0.7119,0.7031,,,123.4,66.3,0
131,adult,balanced_nutrition,foodsense_de,1,1,0.0198,0.7434,0.8568,0.553,7,0,0,3025,2.193,valid_and_plateaued,0.7434,0.7009,,500.0,1080.7,101.4,1
132,adult,glycemic_control,foodsense_de,1,1,0.3411,0.7227,2.5042,2.0019,6,0,0,2181,0.444,valid_and_plateaued,0.7227,0.7018,,,154.5,213.6,0
133,adult,glycemic_control,foodsense_de,0,1,0.24,0.695,1.0204,0.5797,3,0,0,3852,0.723,plateaued_without_validity,0.695,0.7002,,,97.2,187.7,0
134,adult,balanced_nutrition,foodsense_de,0,1,0.7163,0.6974,0.0272,0.0213,1,0,0,650,0.129,plateaued_without_validity,0.6974,0.6317,,,491.7,489.8,0
135,adult,glycemic_control,foodsense_de,0,1,0.2495,0.3052,0.0275,0.0209,1,0,0,660,0.159,plateaued_without_validity,0.3052,0.3255,,,312.0,266.6,0
136,adult,balanced_nutrition,foodsense_de,0,1,0.3638,0.6371,0.9755,0.7708,3,0,0,1851,0.361,plateaued_without_validity,0.6371,0.6748,,,63.7,61.3,0
137,adult,glycemic_control,foodsense_de,0,1,0.5957,0.5758,0.0932,0.0437,3,0,0,663,0.162,plateaued_without_validity,0.5758,0.5908,,,166.8,157.2,0
138,adult,weight_management,foodsense_de,1,1,0.067,0.7882,0.7186,0.3417,8,0,0,2872,2.116,valid_and_plateaued,0.7882,0.7689,,500.0,1228.1,458.8,1
139,adult,balanced_nutrition,foodsense_de,0,1,0.5201,0.5506,0.11,0.0709,2,0,0,667,0.151,plateaued_without_validity,0.5506,0.5721,,,65.7,64.7,0
140,adult,glycemic_control,foodsense_de,0,1,0.1846,0.6766,3.1773,1.8095,4,0,0,1970,0.363,plateaued_without_validity,0.6766,0.7009,,,5.4,304.7,0
141,adult,balanced_nutrition,foodsense_de,0,1,0.0406,0.4058,0.0048,0.0022,0,0,0,677,0.575,plateaued_without_validity,0.4058,0.4259,,500.0,594.6,285.2,1
142,adult,balanced_nutrition,foodsense_de,1,1,0.4248,0.7334,0.955,0.6617,4,0,0,3135,0.608,valid_and_plateaued,0.7334,0.6998,,,741.0,693.0,0
143,adult,balanced_nutrition,foodsense_de,0,1,0.3046,0.3041,0.0067,0.0037,0,0,0,663,0.145,plateaued_without_validity,0.3041,0.2832,,,92.9,92.5,0
144,adult,weight_management,foodsense_de,0,1,0.448,0.4445,0.0161,0.0067,0,0,0,652,0.494,plateaued_without_validity,0.4445,0.4789,,500.0,240.0,76.9,0
145,adult,glycemic_control,foodsense_de,0,1,0.2387,0.6965,1.1875,0.8082,5,0,0,3297,0.645,plateaued_without_validity,0.6965,0.6988,,,68.9,2.5,0
146,adult,weight_management,foodsense_de,1,1,0.005,0.7106,0.5821,0.379,3,0,0,3613,2.241,valid_and_plateaued,0.7106,0.7077,,500.0,792.7,217.1,1
147,adult,balanced_nutrition,foodsense_de,0,1,0.415,0.6366,0.9222,0.4478,6,0,0,2488,0.477,plateaued_without_validity,0.6366,0.6107,,,15.2,43.8,0
148,adult,glycemic_control,foodsense_de,0,1,0.0752,0.6981,1.2657,0.8902,4,0,0,4297,1.86,plateaued_without_validity,0.6981,0.6997,,500.0,2071.5,498.2,1
149,adult,weight_management,foodsense_de,0,1,0.4165,0.6765,0.4403,0.258,3,0,0,3179,0.579,plateaued_without_validity,0.6765,0.7,,,1202.4,375.0,0
150,adult,weight_management,foodsense_de,1,1,0.7064,0.7065,0.0016,0.0008,0,0,0,662,0.451,valid_and_plateaued,0.7065,0.6855,,500.0,465.5,469.0,0
151,adult,balanced_nutrition,foodsense_de,0,1,0.4887,0.4906,0.0132,0.0047,0,0,0,655,0.152,plateaued_without_validity,0.4906,0.485,,,342.3,70.9,0
152,adult,glycemic_control,foodsense_de,0,1,0.6099,0.5981,0.0144,0.0076,1,0,0,657,0.152,plateaued_without_validity,0.5981,0.6244,,,308.9,308.2,0
153,adult,balanced_nutrition,foodsense_de,0,1,0.5464,0.4886,0.169,0.086,4,0,0,647,0.137,plateaued_without_validity,0.4886,0.5006,,,42.2,41.8,0
154,adult,glycemic_control,foodsense_de,0,1,0.4253,0.632,1.143,0.6692,6,0,0,1852,0.373,plateaued_without_validity,0.632,0.6567,,,79.5,57.2,0
155,adult,weight_management,foodsense_de,0,1,0.4831,0.534,0.0333,0.0212,1,0,0,657,0.137,plateaued_without_validity,0.534,0.5707,,,828.3,634.4,0
156,adult,balanced_nutrition,foodsense_de,1,1,0.1185,0.7394,1.6619,0.8854,5,0,0,3468,2.125,valid_and_plateaued,0.7394,0.6845,,500.0,9.2,92.6,0
157,adult,weight_management,foodsense_de,0,1,0.4662,0.482,0.5548,0.2257,6,0,0,650,0.144,plateaued_without_validity,0.482,0.4798,,,65.6,0.7,0
158,adult,glycemic_control,foodsense_de,0,1,0.195,0.3343,0.2097,0.1145,4,0,0,655,0.155,plateaued_without_validity,0.3343,0.3542,,,135.9,127.2,0
159,adult,weight_management,foodsense_de,1,1,0.1926,0.7932,0.9758,0.4396,5,0,0,3859,2.208,valid_and_plateaued,0.7932,0.7023,,500.0,171.6,381.4,0
160,adult,balanced_nutrition,foodsense_de,1,1,0.4415,0.723,7.68,5.6568,4,0,0,4174,0.749,valid_and_plateaued,0.723,0.703,,,44.0,347.9,0
161,adult,balanced_nutrition,foodsense_de,1,1,0.1232,0.7214,3.3333,2.495,7,0,0,1414,0.95,valid_and_plateaued,0.7214,0.6987,,500.0,42.4,350.4,0
162,adult,balanced_nutrition,foodsense_de,0,1,0.2896,0.652,1.924,0.8992,6,0,0,1537,0.325,plateaued_without_validity,0.652,0.6696,,,18.2,47.6,0
163,adult,glycemic_control,foodsense_de,0,1,0.5053,0.5049,0.0101,0.0042,0,0,0,660,0.153,plateaued_without_validity,0.5049,0.4699,,,612.7,573.2,0
164,adult,balanced_nutrition,foodsense_de,0,1,0.2053,0.6826,2.3,1.6921,3,0,0,4650,0.831,plateaued_without_validity,0.6826,0.6996,,,198.9,122.7,0
165,adult,glycemic_control,foodsense_de,1,1,0.2225,0.72,0.5075,0.3762,2,0,0,2527,0.445,valid_and_plateaued,0.72,0.6961,,,29.7,52.8,0
166,adult,weight_management,foodsense_de,0,1,0.4263,0.4302,0.0173,0.0084,0,0,0,656,0.147,plateaued_without_validity,0.4302,0.447,,,525.4,251.7,0
167,adult,weight_management,foodsense_de,0,1,0.6361,0.6237,0.0246,0.0149,1,0,0,653,0.505,plateaued_without_validity,0.6237,0.6051,,500.0,129.0,128.5,0
168,adult,weight_management,foodsense_de,0,1,0.5549,0.6271,0.0604,0.0379,2,0,0,662,0.144,plateaued_without_validity,0.6271,0.5873,,,432.5,41.4,0
169,adult,balanced_nutrition,foodsense_de,1,1,0.5065,0.7139,1.0818,0.7572,4,0,0,1070,0.226,valid_and_plateaued,0.7139,0.6668,,,515.1,841.8,0
170,adult,weight_management,foodsense_de,0,1,0.4187,0.6859,1.7949,1.4538,3,0,0,1779,0.349,plateaued_without_validity,0.6859,0.6953,,,251.2,416.4,0
171,adult,balanced_nutrition,foodsense_de,1,1,0.3859,0.8236,0.9871,0.5713,3,0,0,1776,0.332,valid_and_plateaued,0.8236,0.7071,,,1643.7,478.7,0
172,adult,weight_management,foodsense_de,1,1,0.7357,0.7566,0.0566,0.0234,5,0,0,670,0.62,valid_and_plateaued,0.7566,0.6988,,500.0,330.4,327.9,0
173,adult,glycemic_control,foodsense_de,0,1,0.4973,0.6288,3.3203,2.6167,4,0,0,1452,0.282,plateaued_without_validity,0.6288,0.606,,,54.9,203.0,0
174,adult,balanced_nutrition,foodsense_de,1,1,0.4568,0.7257,0.4719,0.2667,4,0,0,1304,0.28,valid_and_plateaued,0.7257,0.7303,,,1427.0,504.4,0
175,adult,glycemic_control,foodsense_de,0,1,0.3902,0.6472,0.6189,0.4146,4,0,0,1011,0.21,plateaued_without_validity,0.6472,0.6581,,,14.1,5.2,0
176,adult,balanced_nutrition,foodsense_de,0,1,0.5225,0.5213,0.0875,0.0416,4,0,0,665,0.154,plateaued_without_validity,0.5213,0.4971,,,323.6,8.7,0
177,adult,glycemic_control,foodsense_de,0,1,0.4633,0.4628,0.0327,0.0157,0,0,0,655,0.199,plateaued_without_validity,0.4628,0.4991,,,448.3,292.8,0
178,adult,balanced_nutrition,foodsense_de,1,1,0.2832,0.7472,0.7946,0.5621,3,0,0,3975,0.772,valid_and_plateaued,0.7472,0.6933,,,355.7,93.3,0
179,adult,glycemic_control,foodsense_de,0,1,0.5047,0.5168,0.015,0.0067,0,0,0,653,0.138,plateaued_without_validity,0.5168,0.5106,,,687.5,615.0,0
180,adult,balanced_nutrition,foodsense_de,0,1,0.3163,0.6997,0.9068,0.6315,5,0,0,1296,0.866,plateaued_without_validity,0.6997,0.7118,,500.0,73.9,254.4,0
181,adult,glycemic_control,foodsense_de,0,1,0.4838,0.537,0.209,0.1243,2,0,0,655,0.142,plateaued_without_validity,0.537,0.5431,,,277.8,267.4,0
182,adult,glycemic_control,foodsense_de,0,1,0.5142,0.5169,0.0242,0.0132,1,0,0,669,0.595,plateaued_without_validity,0.5169,0.4913,,500.0,448.3,446.5,0
183,adult,weight_management,foodsense_de,0,1,0.4746,0.4745,0.1439,0.0923,1,0,0,647,0.133,plateaued_without_validity,0.4745,0.5005,,,43.7,42.4,0
184,adult,glycemic_control,foodsense_de,1,1,0.4829,0.7823,1.4799,1.4494,1,0,0,4459,0.824,valid_and_plateaued,0.7823,0.7023,,,322.9,321.1,0
185,adult,weight_management,foodsense_de,1,1,0.4716,0.7409,1.23,0.7809,3,0,0,3051,0.572,valid_and_plateaued,0.7409,0.6826,,,412.4,725.7,0
186,adult,weight_management,foodsense_de,0,1,0.4121,0.6673,0.5952,0.4666,3,0,0,4742,2.152,plateaued_without_validity,0.6673,0.7008,,500.0,2.9,129.1,0
187,adult,glycemic_control,foodsense_de,0,1,0.5464,0.6011,0.0103,0.0072,1,0,0,689,0.17,plateaued_without_validity,0.6011,0.5894,,,1127.0,1114.2,0
188,adult,weight_management,foodsense_de,0,1,0.6262,0.6284,0.0312,0.0167,1,0,0,651,0.149,plateaued_without_validity,0.6284,0.6228,,,323.1,283.4,0
189,adult,glycemic_control,foodsense_de,0,1,0.5936,0.5988,0.0051,0.0036,0,0,0,645,0.122,plateaued_without_validity,0.5988,0.6308,,,499.9,306.9,0
190,adult,glycemic_control,foodsense_de,0,1,0.3913,0.4356,0.0921,0.0548,2,0,0,655,0.143,plateaued_without_validity,0.4356,0.5001,,,849.1,316.9,0
191,adult,balanced_nutrition,foodsense_de,0,1,0.3504,0.6457,0.7693,0.6711,3,0,0,3896,0.716,plateaued_without_validity,0.6457,0.6988,,,3392.3,411.4,0
192,adult,balanced_nutrition,foodsense_de,0,1,0.2871,0.3468,0.1177,0.0679,3,0,0,666,0.163,plateaued_without_validity,0.3468,0.3637,,,631.9,518.0,0
193,adult,weight_management,foodsense_de,0,1,0.4355,0.4339,0.0188,0.0126,1,0,0,656,0.15,plateaued_without_validity,0.4339,0.4573,,,394.9,392.3,0
194,adult,balanced_nutrition,foodsense_de,1,1,0.3111,0.7606,0.8837,0.4728,7,0,0,2756,0.593,valid_and_plateaued,0.7606,0.6937,,,21.3,72.1,0
195,adult,glycemic_control,foodsense_de,0,1,0.6301,0.6302,0.0037,0.0021,0,0,0,649,0.127,plateaued_without_validity,0.6302,0.6175,,,61.4,22.9,0
196,adult,glycemic_control,foodsense_de,0,1,0.5041,0.5038,0.0019,0.0013,0,0,0,643,0.374,plateaued_without_validity,0.5038,0.4804,,500.0,148.6,148.4,0
197,adult,weight_management,foodsense_de,0,1,0.0754,0.6139,1.1099,0.5733,8,0,0,1822,1.389,plateaued_without_validity,0.6139,0.6309,,500.0,105.4,119.9,0
198,adult,balanced_nutrition,foodsense_de,0,1,0.3682,0.381,0.2138,0.1365,1,0,0,650,0.425,plateaued_without_validity,0.381,0.4147,,500.0,245.7,213.2,0
199,adult,balanced_nutrition,foodsense_de,0,1,0.5675,0.5743,0.0058,0.0023,0,0,0,676,0.211,plateaued_without_validity,0.5743,0.5872,,,544.2,351.2,0
200,adult,weight_management,foodsense_de,1,1,0.7426,0.7427,0.0082,0.0075,1,0,0,659,0.139,valid_and_plateaued,0.7427,0.7429,,,3379.0,1673.2,0
201,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.5942,0.6695,0.4712,5,0,0,3855,0.746,plateaued_without_validity,0.5942,0.6201,,,39.5,146.6,0
202,older_adult,balanced_nutrition,foodsense_de,1,1,0.1571,0.7657,1.3038,0.759,4,0,0,3970,1.887,valid_and_plateaued,0.7657,0.6986,,500.0,4.7,364.9,0
203,older_adult,balanced_nutrition,foodsense_de,1,1,0.0,0.7484,3.6367,2.0632,9,0,0,2853,1.423,valid_and_plateaued,0.7484,0.6874,,,335.9,412.6,0
204,older_adult,balanced_nutrition,foodsense_de,0,1,0.1591,0.6971,0.7627,0.499,4,0,0,1991,1.446,plateaued_without_validity,0.6971,0.6034,,500.0,285.6,273.7,0
205,older_adult,weight_management,foodsense_de,0,1,0.3426,0.6933,1.3659,0.8695,3,0,0,2096,0.401,plateaued_without_validity,0.6933,0.6844,,,78.5,497.7,0
206,older_adult,glycemic_control,foodsense_de,0,1,0.6694,0.6788,0.0223,0.014,2,0,0,655,0.151,plateaued_without_validity,0.6788,0.6527,,,418.1,378.0,0
207,older_adult,glycemic_control,foodsense_de,0,1,0.5066,0.5098,0.0723,0.0405,1,0,0,657,0.142,plateaued_without_validity,0.5098,0.5243,,,247.3,243.3,0
208,older_adult,glycemic_control,foodsense_de,1,1,0.0081,0.7326,0.3601,0.2535,3,0,0,3579,2.069,valid_and_plateaued,0.7326,0.6974,,500.0,757.7,383.7,1
209,older_adult,glycemic_control,foodsense_de,0,1,0.1882,0.6506,1.0783,0.602,6,0,0,4174,0.771,plateaued_without_validity,0.6506,0.6692,,,48.1,85.0,0
210,older_adult,balanced_nutrition,foodsense_de,1,1,0.0334,0.8104,1.3453,0.6034,7,0,0,1504,1.112,valid_and_plateaued,0.8104,0.7611,,500.0,1711.5,399.1,1
211,older_adult,weight_management,foodsense_de,0,1,0.1571,0.6802,0.9215,0.4798,5,0,0,3939,0.824,plateaued_without_validity,0.6802,0.704,,,95.5,96.0,0
212,older_adult,weight_management,foodsense_de,0,1,0.4974,0.5777,0.0937,0.0457,3,0,0,672,0.165,plateaued_without_validity,0.5777,0.5792,,,1602.9,1525.9,0
213,older_adult,glycemic_control,foodsense_de,0,1,0.5338,0.5338,0.0196,0.0127,0,0,0,646,0.125,plateaued_without_validity,0.5338,0.5219,,,2309.6,1837.5,0
214,older_adult,weight_management,foodsense_de,0,1,0.4628,0.6032,0.6055,0.294,6,0,0,1867,1.251,plateaued_without_validity,0.6032,0.7214,,500.0,387.9,468.3,0
215,older_adult,weight_management,foodsense_de,0,1,0.4318,0.4307,0.005,0.003,0,0,0,655,0.135,plateaued_without_validity,0.4307,0.4266,,,668.4,666.6,0
216,older_adult,balanced_nutrition,foodsense_de,0,1,0.1119,0.6504,1.3085,0.6212,6,0,0,1861,1.137,plateaued_without_validity,0.6504,0.681,,500.0,51.6,145.5,0
217,older_adult,balanced_nutrition,foodsense_de,0,1,0.0201,0.6221,1.2601,0.5749,6,0,0,1617,0.358,plateaued_without_validity,0.6221,0.5743,,,28.5,469.6,0
218,older_adult,balanced_nutrition,foodsense_de,0,1,0.0004,0.5772,1.4013,0.9069,3,0,0,2896,1.369,plateaued_without_validity,0.5772,0.5786,,500.0,2120.8,448.7,1
219,older_adult,glycemic_control,foodsense_de,0,1,0.0543,0.6535,0.4004,0.1677,7,0,0,2548,1.656,plateaued_without_validity,0.6535,0.6753,,500.0,678.7,494.1,1
220,older_adult,glycemic_control,foodsense_de,0,1,0.4374,0.6994,0.266,0.1989,2,0,0,4581,0.867,plateaued_without_validity,0.6994,0.7002,,,159.2,163.4,0
221,older_adult,weight_management,foodsense_de,0,1,0.6824,0.6687,0.0379,0.0352,1,0,0,657,0.137,plateaued_without_validity,0.6687,0.62,,,1228.4,1226.3,0
222,older_adult,weight_management,foodsense_de,0,1,0.0391,0.6677,2.591,1.7655,2,0,0,2780,0.547,plateaued_without_validity,0.6677,0.6887,,,1.4,449.6,0
223,older_adult,balanced_nutrition,foodsense_de,0,1,0.4625,0.4709,0.0496,0.0332,2,0,0,664,0.154,plateaued_without_validity,0.4709,0.4208,,,959.0,840.2,0
